,FECHA (YYMMDD),mp10,station,mp2.5,dirviento,tamb,so2,velviento,hrel,no2,o3,nox,no,co,Unnamed: 0.1,Unnamed: 0
6665,2008-12-11 00:00:00,71.0,hospital del cobre,,82.0436,,1.08958,3.0018,,,,,,,,
6666,2008-12-12 00:00:00,,hospital del cobre,,91.6642,,1.36666,2.7,,,,,,,,
6667,2008-12-13 00:00:00,,hospital del cobre,,86.4601,,0.626817,2.00208,,,,,,,,
6668,2008-12-14 00:00:00,57.0,hospital del cobre,,93.4762,,0.938748,2.00917,,,,,,,,
6669,2008-12-15 00:00:00,,hospital del cobre,,58.511,,0.478749,1.90681,,,,,,,,
6670,2008-12-16 00:00:00,,hospital del cobre,,59.5895,,0.598749,2.38944,,,,,,,,
6671,2008-12-17 00:00:00,53.0,hospital del cobre,,102.491,,0.917914,1.32444,,,,,,,,
6672,2008-12-18 00:00:00,,hospital del cobre,,213.782,,1.38125,0.880972,,,,,,,,
6673,2008-12-19 00:00:00,,hospital del cobre,,106.712,,0.24,1.98722,,,,,,,,
6674,2008-12-20 00:00:00,51.0,hospital del cobre,,72.177,,2.19421,1.76528,,,,,,,,
6675,2008-12-21 00:00:00,,hospital del cobre,,63.4116,,0.671665,2.515,,,,,,,,
6676,2008-12-22 00:00:00,,hospital del cobre,,209.202,,0.796247,0.564167,,,,,,,,
6677,2008-12-23 00:00:00,52.0,hospital del cobre,,58.2339,,1.65,1.78056,,,,,,,,
6678,2008-12-24 00:00:00,,hospital del cobre,,67.115,,1.42666,2.19028,,,,,,,,
6679,2008-12-25 00:00:00,,hospital del cobre,,45.4505,,1.70041,2.44064,,,,,,,,
6680,2008-12-26 00:00:00,56.0,hospital del cobre,,78.5691,,1.64333,2.20917,,,,,,,,
6681,2008-12-27 00:00:00,,hospital del cobre,,236.507,,0.997915,1.67792,,,,,,,,
6682,2008-12-28 00:00:00,,hospital del cobre,,85.4933,,1.02625,1.79,,,,,,,,
6683,2008-12-29 00:00:00,39.0,hospital del cobre,,72.23,,1.29916,1.78,,,,,,,,
6684,2008-12-30 00:00:00,,hospital del cobre,,65.365,,,2.19861,,,,,,,,
6685,2008-12-31 00:00:00,,hospital del cobre,,68.7483,,0.878695,1.66944,,,,,,,,
6686,2009-01-01 00:00:00,59.0,hospital del cobre,,,,,,,,,,,,,
6687,2009-01-04 00:00:00,44.0,hospital del cobre,,,,,,,,,,,,,
6688,2009-01-07 00:00:00,57.0,hospital del cobre,,,,,,,,,,,,,
6689,2009-01-10 00:00:00,73.0,hospital del cobre,,,,,,,,,,,,,
6690,2009-01-13 00:00:00,48.0,hospital del cobre,,,,,,,,,,,,,
6691,2009-01-16 00:00:00,52.0,hospital del cobre,,,,,,,,,,,,,
6692,2009-01-19 00:00:00,38.0,hospital del cobre,,,,,,,,,,,,,
6693,2009-01-22 00:00:00,38.0,hospital del cobre,,,,,,,,,,,,,
6694,2009-01-25 00:00:00,36.0,hospital del cobre,,,,,,,,,,,,,
6695,2009-01-28 00:00:00,55.0,hospital del cobre,,,,,,,,,,,,,
6696,2009-01-31 00:00:00,55.0,hospital del cobre,,,,,,,,,,,,,
6697,2009-02-03 00:00:00,45.0,hospital del cobre,,,,,,,,,,,,,
6698,2009-02-06 00:00:00,49.0,hospital del cobre,,,,,,,,,,,,,
6699,2009-02-09 00:00:00,53.0,hospital del cobre,,,,,,,,,,,,,
6700,2009-02-12 00:00:00,59.0,hospital del cobre,,,,,,,,,,,,,
6701,2009-02-15 00:00:00,28.0,hospital del cobre,,,,,,,,,,,,,
6702,2009-02-18 00:00:00,31.0,hospital del cobre,,,,,,,,,,,,,
6703,2009-02-21 00:00:00,43.0,hospital del cobre,,,,,,,,,,,,,
6704,2009-02-24 00:00:00,39.0,hospital del cobre,,,,,,,,,,,,,
6705,2009-02-27 00:00:00,31.0,hospital del cobre,,,,,,,,,,,,,
6706,2009-03-02 00:00:00,36.0,hospital del cobre,,,,,,,,,,,,,
6707,2009-03-05 00:00:00,39.0,hospital del cobre,,,,,,,,,,,,,
6708,2009-03-08 00:00:00,36.0,hospital del cobre,,,,,,,,,,,,,
6709,2009-03-11 00:00:00,29.0,hospital del cobre,,,,,,,,,,,,,
6710,2009-03-14 00:00:00,38.0,hospital del cobre,,,,,,,,,,,,,
6711,2009-03-17 00:00:00,42.0,hospital del cobre,,,,,,,,,,,,,
6712,2009-03-20 00:00:00,40.0,hospital del cobre,,,,,,,,,,,,,
6713,2009-03-23 00:00:00,40.0,hospital del cobre,,,,,,,,,,,,,
6714,2009-03-26 00:00:00,41.0,hospital del cobre,,,,,,,,,,,,,
6715,2009-03-29 00:00:00,35.0,hospital del cobre,,,,,,,,,,,,,
6716,2009-04-01 00:00:00,36.0,hospital del cobre,,,,,,,,,,,,,
6717,2009-04-04 00:00:00,42.0,hospital del cobre,,,,,,,,,,,,,
6718,2009-04-07 00:00:00,38.0,hospital del cobre,,,,,,,,,,,,,
6719,2009-04-10 00:00:00,36.0,hospital del cobre,,,,,,,,,,,,,
6720,2009-04-13 00:00:00,36.0,hospital del cobre,,,,,,,,,,,,,
6721,2009-04-16 00:00:00,56.0,hospital del cobre,,,,,,,,,,,,,
6722,2009-04-19 00:00:00,55.0,hospital del cobre,,,,,,,,,,,,,
6723,2009-04-22 00:00:00,51.0,hospital del cobre,,,,,,,,,,,,,
6724,2009-04-25 00:00:00,42.0,hospital del cobre,,,,,,,,,,,,,
6725,2009-04-28 00:00:00,34.0,hospital del cobre,,,,,,,,,,,,,
6726,2009-05-01 00:00:00,42.0,hospital del cobre,,,,,,,,,,,,,
6727,2009-05-04 00:00:00,38.0,hospital del cobre,,,,,,,,,,,,,
6728,2009-05-07 00:00:00,49.0,hospital del cobre,,,,,,,,,,,,,
6729,2009-05-10 00:00:00,37.0,hospital del cobre,,,,,,,,,,,,,
6730,2009-05-13 00:00:00,42.0,hospital del cobre,,,,,,,,,,,,,
6731,2009-05-16 00:00:00,37.0,hospital del cobre,,,,,,,,,,,,,
6732,2009-05-19 00:00:00,50.0,hospital del cobre,,,,,,,,,,,,,
6733,2009-05-22 00:00:00,59.0,hospital del cobre,,,,,,,,,,,,,
6734,2009-05-25 00:00:00,49.0,hospital del cobre,,,,,,,,,,,,,
6735,2009-05-28 00:00:00,133.0,hospital del cobre,,,,,,,,,,,,,
6736,2009-05-31 00:00:00,18.0,hospital del cobre,,,,,,,,,,,,,
6737,2009-06-03 00:00:00,40.0,hospital del cobre,,,,,,,,,,,,,
6738,2009-06-06 00:00:00,35.0,hospital del cobre,,,,,,,,,,,,,
6739,2009-06-09 00:00:00,38.0,hospital del cobre,,,,,,,,,,,,,
6740,2009-06-12 00:00:00,46.0,hospital del cobre,,,,,,,,,,,,,
6741,2009-06-15 00:00:00,34.0,hospital del cobre,,,,,,,,,,,,,
6742,2009-06-18 00:00:00,53.0,hospital del cobre,,,,,,,,,,,,,
6743,2009-06-21 00:00:00,35.0,hospital del cobre,,,,,,,,,,,,,
6744,2009-06-24 00:00:00,43.0,hospital del cobre,,,,,,,,,,,,,
6745,2009-06-30 00:00:00,25.0,hospital del cobre,,,,,,,,,,,,,
6746,2009-07-03 00:00:00,40.0,hospital del cobre,,,,,,,,,,,,,
6747,2009-07-06 00:00:00,48.0,hospital del cobre,,,,,,,,,,,,,
6748,2009-07-09 00:00:00,46.0,hospital del cobre,,,,,,,,,,,,,
6749,2009-07-12 00:00:00,35.0,hospital del cobre,,,,,,,,,,,,,
6750,2009-07-15 00:00:00,35.0,hospital del cobre,,,,,,,,,,,,,
6751,2009-07-18 00:00:00,29.0,hospital del cobre,,,,,,,,,,,,,
6752,2009-07-24 00:00:00,50.0,hospital del cobre,,,,,,,,,,,,,
6753,2009-07-27 00:00:00,38.0,hospital del cobre,,,,,,,,,,,,,
6754,2009-07-30 00:00:00,28.0,hospital del cobre,,,,,,,,,,,,,
6755,2009-08-02 00:00:00,39.0,hospital del cobre,,,,,,,,,,,,,
6756,2009-08-05 00:00:00,41.0,hospital del cobre,,,,,,,,,,,,,
6757,2009-08-08 00:00:00,100.0,hospital del cobre,,,,,,,,,,,,,
6758,2009-08-11 00:00:00,53.0,hospital del cobre,,,,,,,,,,,,,
6759,2009-08-14 00:00:00,40.0,hospital del cobre,,,,,,,,,,,,,
6760,2009-08-17 00:00:00,45.0,hospital del cobre,,,,,,,,,,,,,
6761,2009-08-20 00:00:00,39.0,hospital del cobre,,,,,,,,,,,,,
6762,2009-08-23 00:00:00,32.0,hospital del cobre,,,,,,,,,,,,,
6763,2009-08-26 00:00:00,55.0,hospital del cobre,,,,,,,,,,,,,
6764,2009-08-29 00:00:00,51.0,hospital del cobre,,,,,,,,,,,,,
6765,2009-09-01 00:00:00,33.0,hospital del cobre,,,,,,,,,,,,,
6766,2009-09-04 00:00:00,34.0,hospital del cobre,,,,,,,,,,,,,
6767,2009-09-07 00:00:00,45.0,hospital del cobre,,,,,,,,,,,,,
6768,2009-09-10 00:00:00,37.0,hospital del cobre,,,,,,,,,,,,,
6769,2009-09-13 00:00:00,36.0,hospital del cobre,,,,,,,,,,,,,
6770,2009-09-19 00:00:00,28.0,hospital del cobre,,,,,,,,,,,,,
6771,2009-09-22 00:00:00,38.0,hospital del cobre,,,,,,,,,,,,,
6772,2009-09-25 00:00:00,31.0,hospital del cobre,,,,,,,,,,,,,
6773,2009-09-28 00:00:00,29.0,hospital del cobre,,,,,,,,,,,,,
6774,2009-10-01 00:00:00,35.0,hospital del cobre,,,,,,,,,,,,,
6775,2009-10-04 00:00:00,32.0,hospital del cobre,,,,,,,,,,,,,
6776,2009-10-07 00:00:00,47.0,hospital del cobre,,,,,,,,,,,,,
6777,2009-10-10 00:00:00,40.0,hospital del cobre,,,,,,,,,,,,,
6778,2009-10-13 00:00:00,30.0,hospital del cobre,,,,,,,,,,,,,
6779,2009-10-16 00:00:00,32.0,hospital del cobre,,,,,,,,,,,,,
6780,2009-10-19 00:00:00,34.0,hospital del cobre,,,,,,,,,,,,,
6781,2009-10-22 00:00:00,40.0,hospital del cobre,,,,,,,,,,,,,
6782,2009-10-25 00:00:00,32.0,hospital del cobre,,,,,,,,,,,,,
6783,2009-10-28 00:00:00,60.0,hospital del cobre,,,,,,,,,,,,,
6784,2009-10-31 00:00:00,50.0,hospital del cobre,,,,,,,,,,,,,
6785,2009-11-03 00:00:00,39.0,hospital del cobre,,,,,,,,,,,,,
6786,2009-11-06 00:00:00,56.0,hospital del cobre,,,,,,,,,,,,,
6787,2009-11-09 00:00:00,34.0,hospital del cobre,,,,,,,,,,,,,
6788,2009-11-12 00:00:00,31.0,hospital del cobre,,,,,,,,,,,,,
6789,2009-11-15 00:00:00,45.0,hospital del cobre,,,,,,,,,,,,,
6790,2009-11-18 00:00:00,51.0,hospital del cobre,,,,,,,,,,,,,
6791,2009-11-21 00:00:00,43.0,hospital del cobre,,,,,,,,,,,,,
6792,2009-11-24 00:00:00,39.0,hospital del cobre,,,,,,,,,,,,,
6793,2009-11-27 00:00:00,58.0,hospital del cobre,,,,,,,,,,,,,
6794,2009-11-30 00:00:00,45.0,hospital del cobre,,,,,,,,,,,,,
6795,2009-12-03 00:00:00,51.0,hospital del cobre,,,,,,,,,,,,,
6796,2009-12-06 00:00:00,48.0,hospital del cobre,,,,,,,,,,,,,
6797,2009-12-09 00:00:00,60.0,hospital del cobre,,,,,,,,,,,,,
6798,2009-12-12 00:00:00,55.0,hospital del cobre,,,,,,,,,,,,,
6799,2009-12-15 00:00:00,67.0,hospital del cobre,,,,,,,,,,,,,
6800,2009-12-18 00:00:00,49.0,hospital del cobre,,,,,,,,,,,,,
6801,2009-12-21 00:00:00,38.0,hospital del cobre,,,,,,,,,,,,,
6802,2009-12-24 00:00:00,46.0,hospital del cobre,,,,,,,,,,,,,
6803,2009-12-27 00:00:00,44.0,hospital del cobre,,,,,,,,,,,,,
6804,2009-12-30 00:00:00,37.0,hospital del cobre,,,,,,,,,,,,,
6805,2009-12-31 00:00:00,,hospital del cobre,,59.8566,11.6631,,1.93806,,,,,,,,
6806,2010-01-01 00:00:00,,hospital del cobre,,70.6161,11.2373,,2.52569,,,,,,,,
6807,2010-01-02 00:00:00,,hospital del cobre,,88.251,12.1816,,2.45583,,,,,,,,
6808,2010-01-03 00:00:00,,hospital del cobre,,66.5812,11.043,,2.49375,,,,,,,,
6809,2010-01-04 00:00:00,,hospital del cobre,,52.6249,11.9001,,1.85444,,,,,,,,
6810,2010-01-05 00:00:00,,hospital del cobre,,74.8534,13.3267,,2.19181,,,,,,,,
6811,2010-01-06 00:00:00,,hospital del cobre,,69.719,12.2453,,2.50917,,,,,,,,
6812,2010-01-07 00:00:00,,hospital del cobre,,60.8867,13.3122,,1.95292,,,,,,,,
6813,2010-01-08 00:00:00,,hospital del cobre,,75.4181,12.14,,3.21,,,,,,,,
6814,2010-01-09 00:00:00,,hospital del cobre,,72.761,12.35,,2.03,,,,,,,,
6815,2010-01-10 00:00:00,,hospital del cobre,,90.4314,11.3464,,1.88347,,,,,,,,
6816,2010-01-11 00:00:00,,hospital del cobre,,37.1675,11.8335,,1.13236,,,,,,,,
6817,2010-01-12 00:00:00,,hospital del cobre,,319.656,13.1516,,1.72472,,,,,,,,
6818,2010-01-13 00:00:00,,hospital del cobre,,58.1584,11.3469,,2.06847,,,,,,,,
6819,2010-01-14 00:00:00,,hospital del cobre,,69.4375,11.4856,,2.06264,,,,,,,,
6820,2010-01-15 00:00:00,,hospital del cobre,,69.157,11.2629,,2.18875,,,,,,,,
6821,2010-01-16 00:00:00,,hospital del cobre,,65.9125,12.4923,,2.57083,,,,,,,,
6822,2010-01-17 00:00:00,,hospital del cobre,,77.0044,13.6989,,2.88486,,,,,,,,
6823,2010-01-18 00:00:00,,hospital del cobre,,82.095,12.6237,,2.84278,,,,,,,,
6824,2010-01-19 00:00:00,,hospital del cobre,,79.0536,12.3366,,3.06889,,,,,,,,
6825,2010-01-20 00:00:00,,hospital del cobre,,72.132,13.5241,,2.58458,,,,,,,,
6826,2010-01-21 00:00:00,,hospital del cobre,,74.8003,13.5547,,2.63194,,,,,,,,
6827,2010-01-22 00:00:00,,hospital del cobre,,83.1687,14.1761,,2.31875,,,,,,,,
6828,2010-01-23 00:00:00,,hospital del cobre,,68.402,12.9791,,2.74569,,,,,,,,
6829,2010-01-24 00:00:00,,hospital del cobre,,80.9894,11.843,,3.50611,,,,,,,,
6830,2010-01-25 00:00:00,,hospital del cobre,,84.5103,11.457,,3.14597,,,,,,,,
6831,2010-01-26 00:00:00,,hospital del cobre,,82.1803,12.9989,,2.68139,,,,,,,,
6832,2010-01-27 00:00:00,,hospital del cobre,,55.2397,11.4775,,2.00819,,,,,,,,
6833,2010-01-28 00:00:00,,hospital del cobre,,68.0391,12.4502,,2.45764,,,,,,,,
6834,2010-01-29 00:00:00,,hospital del cobre,,61.9281,11.4873,,2.18875,,,,,,,,
6835,2010-01-30 00:00:00,,hospital del cobre,,81.1299,12.9671,,2.45722,,,,,,,,
6836,2010-01-31 00:00:00,,hospital del cobre,,187.299,15.9199,,1.03264,,,,,,,,
6837,2010-02-01 00:00:00,,hospital del cobre,,88.2018,14.9682,,1.81569,,,,,,,,
6838,2010-02-02 00:00:00,,hospital del cobre,,88.9922,17.105,,1.79319,,,,,,,,
6839,2010-02-03 00:00:00,,hospital del cobre,,74.0049,15.2296,,2.47236,,,,,,,,
6840,2010-02-04 00:00:00,,hospital del cobre,,87.2599,14.3156,,3.36222,,,,,,,,
6841,2010-02-05 00:00:00,,hospital del cobre,,83.4196,14.8291,,2.72069,,,,,,,,
6842,2010-02-06 00:00:00,,hospital del cobre,,58.0966,14.73,,1.4,,,,,,,,
6843,2010-02-07 00:00:00,,hospital del cobre,,63.8181,14.84,,1.64,,,,,,,,
6844,2010-02-08 00:00:00,,hospital del cobre,,354.096,12.5442,,2.48778,,,,,,,,
6845,2010-02-09 00:00:00,,hospital del cobre,,74.7422,14.6175,,2.55319,,,,,,,,
6846,2010-02-10 00:00:00,,hospital del cobre,,68.6615,13.7745,,2.61764,,,,,,,,
6847,2010-02-11 00:00:00,,hospital del cobre,,94.2809,11.6336,,1.17972,,,,,,,,
6848,2010-02-12 00:00:00,,hospital del cobre,,52.2977,12.3073,,1.28597,,,,,,,,
6849,2010-02-13 00:00:00,,hospital del cobre,,348.591,13.0454,,1.13528,,,,,,,,
6850,2010-02-14 00:00:00,,hospital del cobre,,37.3771,13.3026,,0.652917,,,,,,,,
6851,2010-02-15 00:00:00,,hospital del cobre,,70.9347,13.7184,,2.07292,,,,,,,,
6852,2010-02-16 00:00:00,,hospital del cobre,,68.0176,13.3098,,2.16694,,,,,,,,
6853,2010-02-17 00:00:00,,hospital del cobre,,60.7356,13.0557,,2.01597,,,,,,,,
6854,2010-02-18 00:00:00,,hospital del cobre,,39.3073,12.4667,,1.64264,,,,,,,,
6855,2010-02-19 00:00:00,,hospital del cobre,,70.912,14.0123,,1.89958,,,,,,,,
6856,2010-02-20 00:00:00,,hospital del cobre,,80.2749,15.566,,3.09972,,,,,,,,
6857,2010-02-21 00:00:00,,hospital del cobre,,63.0189,14.8084,,1.90222,,,,,,,,
6858,2010-02-22 00:00:00,,hospital del cobre,,60.1335,12.7175,,1.74611,,,,,,,,
6859,2010-02-23 00:00:00,,hospital del cobre,,74.1228,13.8584,,1.74403,,,,,,,,
6860,2010-02-24 00:00:00,,hospital del cobre,,120.918,11.8623,,1.0125,,,,,,,,
6861,2010-02-25 00:00:00,,hospital del cobre,,55.6924,12.5634,,1.23944,,,,,,,,
6862,2010-02-26 00:00:00,,hospital del cobre,,284.391,13.0587,,0.82305,,,,,,,,
6863,2010-02-27 00:00:00,,hospital del cobre,,79.9651,12.9703,,0.692222,,,,,,,,
6864,2010-02-28 00:00:00,,hospital del cobre,,43.9521,12.7476,,2.01556,,,,,,,,
6865,2010-03-01 00:00:00,,hospital del cobre,,66.2465,13.258,,2.94958,,,,,,,,
6866,2010-03-02 00:00:00,,hospital del cobre,,59.1243,14.2522,,1.86097,,,,,,,,
6867,2010-03-03 00:00:00,,hospital del cobre,,65.4943,11.34,,1.76,,,,,,,,
6868,2010-03-04 00:00:00,,hospital del cobre,,65.0132,12.63,,2.92,,,,,,,,
6869,2010-03-05 00:00:00,,hospital del cobre,,72.0265,12.7726,,2.56583,,,,,,,,
6870,2010-03-06 00:00:00,,hospital del cobre,,76.7593,13.0125,,3.08444,,,,,,,,
6871,2010-03-07 00:00:00,,hospital del cobre,,96.3733,13.1845,,3.75417,,,,,,,,
6872,2010-03-08 00:00:00,,hospital del cobre,,92.3344,12.8384,,3.58167,,,,,,,,
6873,2010-03-09 00:00:00,,hospital del cobre,,69.9906,13.2175,,3.73528,,,,,,,,
6874,2010-03-10 00:00:00,,hospital del cobre,,95.1045,12.257,,3.98125,,,,,,,,
6875,2010-03-11 00:00:00,,hospital del cobre,,73.6366,12.2365,,2.75306,,,,,,,,
6876,2010-03-12 00:00:00,,hospital del cobre,,58.89,12.21,,1.25,,,,,,,,
6877,2010-03-13 00:00:00,,hospital del cobre,,48.81,11.59,,2.05,,,,,,,,
6878,2010-03-14 00:00:00,,hospital del cobre,,68.49,12.05,,2.75,,,,,,,,
6879,2010-03-15 00:00:00,,hospital del cobre,,85.1294,12.6704,,3.85195,,,,,,,,
6880,2010-03-16 00:00:00,,hospital del cobre,,83.0396,11.8313,,2.86431,,,,,,,,
6881,2010-03-17 00:00:00,,hospital del cobre,,86.3075,12.6229,,1.87111,,,,,,,,
6882,2010-03-18 00:00:00,,hospital del cobre,,63.8918,10.8074,,1.65861,,,,,,,,
6883,2010-03-19 00:00:00,,hospital del cobre,,58.5795,10.6891,,2.69375,,,,,,,,
6884,2010-03-20 00:00:00,,hospital del cobre,,69.163,12.1573,,2.35236,,,,,,,,
6885,2010-03-21 00:00:00,,hospital del cobre,,102.494,12.0752,,2.94806,,,,,,,,
6886,2010-03-22 00:00:00,,hospital del cobre,,78.8268,12.5978,,3.29528,,,,,,,,
6887,2010-03-23 00:00:00,,hospital del cobre,,96.8456,10.8743,,2.63833,,,,,,,,
6888,2010-03-24 00:00:00,,hospital del cobre,,71.5658,10.8,,2.7,,,,,,,,
6889,2010-03-25 00:00:00,,hospital del cobre,,73.0951,11.2331,,2.95889,,,,,,,,
6890,2010-03-26 00:00:00,,hospital del cobre,,55.619,10.0409,,2.80292,,,,,,,,
6891,2010-03-27 00:00:00,,hospital del cobre,,91.1095,11.422,,3.2957,,,,,,,,
6892,2010-03-28 00:00:00,,hospital del cobre,,70.2549,11.7045,,3.74069,,,,,,,,
6893,2010-03-29 00:00:00,,hospital del cobre,,80.2168,10.5843,,4.20917,,,,,,,,
6894,2010-03-30 00:00:00,,hospital del cobre,,88.0464,11.2032,,4.37083,,,,,,,,
6895,2010-03-31 00:00:00,,hospital del cobre,,87.953,12.4662,,4.26888,,,,,,,,
6896,2010-04-01 00:00:00,,hospital del cobre,,73.9098,11.2127,,3.39903,,,,,,,,
6897,2010-04-02 00:00:00,,hospital del cobre,,65.9856,10.744,,2.98583,,,,,,,,
6898,2010-04-03 00:00:00,,hospital del cobre,,97.5824,10.789,,3.09125,,,,,,,,
6899,2010-04-04 00:00:00,,hospital del cobre,,75.5072,12.7402,,2.39583,,,,,,,,
6900,2010-04-05 00:00:00,,hospital del cobre,,93.4303,12.0145,,3.86486,,,,,,,,
6901,2010-04-06 00:00:00,,hospital del cobre,,55.9197,10.8891,,3.47528,,,,,,,,
6902,2010-04-07 00:00:00,,hospital del cobre,,56.8705,10.1987,,3.68014,,,,,,,,
6903,2010-04-08 00:00:00,,hospital del cobre,,74.1676,12.041,,3.20542,,,,,,,,
6904,2010-04-09 00:00:00,,hospital del cobre,,64.0785,11.8974,,3.38153,,,,,,,,
6905,2010-04-10 00:00:00,,hospital del cobre,,87.4192,10.9732,,3.97806,,,,,,,,
6906,2010-04-11 00:00:00,,hospital del cobre,,90.6735,10.2207,,3.16958,,,,,,,,
6907,2010-04-12 00:00:00,,hospital del cobre,,83.0292,8.3138,,4.0836,,,,,,,,
6908,2010-04-13 00:00:00,,hospital del cobre,,75.5623,9.01685,,3.44319,,,,,,,,
6909,2010-04-14 00:00:00,,hospital del cobre,,289.451,11.22,,0.629994,,,,,,,,
6910,2010-04-15 00:00:00,,hospital del cobre,,26.7295,8.79822,,2.93695,,,,,,,,
6911,2010-04-16 00:00:00,,hospital del cobre,,81.7687,11.0374,,3.89625,,,,,,,,
6912,2010-04-17 00:00:00,,hospital del cobre,,88.3993,10.2926,,3.66528,,,,,,,,
6913,2010-04-18 00:00:00,,hospital del cobre,,194.107,12.4503,,1.32875,,,,,,,,
6914,2010-04-19 00:00:00,,hospital del cobre,,83.1344,11.2292,,2.83569,,,,,,,,
6915,2010-04-20 00:00:00,,hospital del cobre,,73.0132,11.4263,,3.46486,,,,,,,,
6916,2010-04-21 00:00:00,,hospital del cobre,,76.5127,12.6245,,3.25403,,,,,,,,
6917,2010-04-22 00:00:00,,hospital del cobre,,82.9668,11.0732,,3.29403,,,,,,,,
6918,2010-04-23 00:00:00,,hospital del cobre,,86.6691,10.3323,,3.81,,,,,,,,
6919,2010-04-24 00:00:00,,hospital del cobre,,88.1233,10.1932,,3.53597,,,,,,,,
6920,2010-04-25 00:00:00,,hospital del cobre,,67.226,8.02016,,3.23069,,,,,,,,
6921,2010-04-26 00:00:00,,hospital del cobre,,64.4441,5.38132,,3.83736,,,,,,,,
6922,2010-04-27 00:00:00,,hospital del cobre,,76.2754,7.95316,,4.13472,,,,,,,,
6923,2010-04-28 00:00:00,,hospital del cobre,,44.5781,6.47675,,1.95528,,,,,,,,
6924,2010-04-29 00:00:00,,hospital del cobre,,36.8017,8.36313,,2.22458,,,,,,,,
6925,2010-04-30 00:00:00,,hospital del cobre,,67.1122,10.7519,,2.28333,,,,,,,,
6926,2010-05-01 00:00:00,,hospital del cobre,,71.5463,9.70493,,2.80194,,,,,,,,
6927,2010-05-02 00:00:00,,hospital del cobre,,293.798,13.1387,,4.96167,,,,,,,,
6928,2010-05-03 00:00:00,,hospital del cobre,,84.4131,8.34464,,2.73472,,,,,,,,
6929,2010-05-04 00:00:00,,hospital del cobre,,85.7671,6.3437,,4.98653,,,,,,,,
6930,2010-05-05 00:00:00,,hospital del cobre,,86.6869,7.73214,,5.10528,,,,,,,,
6931,2010-05-06 00:00:00,,hospital del cobre,,84.0,5.48,,5.00999,,,,,,,,
6932,2010-05-07 00:00:00,,hospital del cobre,,86.4517,5.67999,,5.0,,,,,,,,
6933,2010-05-08 00:00:00,,hospital del cobre,,64.8689,6.05486,,2.69778,,,,,,,,
6934,2010-05-09 00:00:00,,hospital del cobre,,80.2798,8.06998,,5.35,,,,,,,,
6935,2010-05-10 00:00:00,,hospital del cobre,,83.3577,6.41077,,5.94472,,,,,,,,
6936,2010-05-11 00:00:00,,hospital del cobre,,93.5885,5.43184,,4.89555,,,,,,,,
6937,2010-05-12 00:00:00,,hospital del cobre,,83.8921,5.74453,,6.44278,,,,,,,,
6938,2010-05-13 00:00:00,,hospital del cobre,,82.8285,9.61397,,4.51194,,,,,,,,
6939,2010-05-14 00:00:00,,hospital del cobre,,80.2588,7.92656,,2.60222,,,,,,,,
6940,2010-05-15 00:00:00,,hospital del cobre,,63.0782,6.95315,,3.72167,,,,,,,,
6941,2010-05-16 00:00:00,,hospital del cobre,,260.193,10.7472,,5.66958,,,,,,,,
6942,2010-05-17 00:00:00,,hospital del cobre,,243.889,3.45626,,4.905,,,,,,,,
6943,2010-05-18 00:00:00,,hospital del cobre,,62.2422,5.13057,,4.51764,,,,,,,,
6944,2010-05-19 00:00:00,,hospital del cobre,,87.6023,7.37933,,5.4732,,,,,,,,
6945,2010-05-20 00:00:00,,hospital del cobre,,92.1687,9.91019,,2.95917,,,,,,,,
6946,2010-05-21 00:00:00,,hospital del cobre,,92.5955,8.29474,,3.4125,,,,,,,,
6947,2010-05-22 00:00:00,,hospital del cobre,,80.0027,8.67888,,3.75153,,,,,,,,
6948,2010-05-23 00:00:00,,hospital del cobre,,69.6183,6.81686,,2.32611,,,,,,,,
6949,2010-05-24 00:00:00,,hospital del cobre,,69.5486,3.52557,,3.45514,,,,,,,,
6950,2010-05-25 00:00:00,,hospital del cobre,,46.3171,6.71254,,2.18931,,,,,,,,
6951,2010-05-26 00:00:00,,hospital del cobre,,75.7854,9.13498,,4.56486,,,,,,,,
6952,2010-05-27 00:00:00,,hospital del cobre,,74.8551,11.3318,,3.71722,,,,,,,,
6953,2010-05-28 00:00:00,,hospital del cobre,,79.0708,9.46892,,3.14583,,,,,,,,
6954,2010-05-29 00:00:00,,hospital del cobre,,66.1526,7.82999,,1.14,,,,,,,,
6955,2010-05-30 00:00:00,,hospital del cobre,,61.6075,4.46,,4.03,,,,,,,,
6956,2010-05-31 00:00:00,,hospital del cobre,,91.0441,6.03931,,4.67957,,,,,,,,
6957,2010-06-01 00:00:00,,hospital del cobre,,73.5634,5.13,,2.44,,,,,,,,
6958,2010-06-02 00:00:00,,hospital del cobre,,72.9296,5.72815,,4.87861,,,,,,,,
6959,2010-06-03 00:00:00,,hospital del cobre,,88.5044,4.51468,,3.60236,,,,,,,,
6960,2010-06-04 00:00:00,,hospital del cobre,,78.8517,5.01353,,2.67305,,,,,,,,
6961,2010-06-05 00:00:00,,hospital del cobre,,92.7057,4.96637,,4.40278,,,,,,,,
6962,2010-06-06 00:00:00,,hospital del cobre,,39.2338,7.9527,,2.3075,,,,,,,,
6963,2010-06-07 00:00:00,,hospital del cobre,,161.044,5.89,,1.18,,,,,,,,
6964,2010-06-08 00:00:00,,hospital del cobre,,101.384,6.75297,,3.63861,,,,,,,,
6965,2010-06-09 00:00:00,,hospital del cobre,,81.1521,6.80418,,4.73846,,,,,,,,
